(25-32),Male
0.9913024
(25-32),Male
0.96648604
(25-32),Male
0.95928407
(25-32),Male
0.8597928
(25-32),Male
0.77986425
(25-32),Male
0.6828803
(25-32),Male
0.971058
(25-32),Male
0.9844711
(25-32),Male
0.9429015
(25-32),Male
0.6840816
(25-32),Male
0.63734865
(25-32),Male
0.6197319
(25-32),Male
0.690107
(25-32),Male
0.6081202
(25-32),Male
0.951252
(25-32),Male
0.8232197
(25-32),Male
0.8679792
(25-32),Male
0.85941446
(25-32),Male
0.9628524
(25-32),Male
0.967428
(25-32),Male
0.94642395
(25-32),Male
0.99254155
(25-32),Male
0.9926011
(25-32),Male
0.96406156
(25-32),Male
0.99884534
(25-32),Male
0.9986681
(25-32),Male
0.9963952
(25-32),Male
0.9744601
(25-32),Male
0.9922604
(25-32),Male
0.97643775
(25-32),Male
0.995317
(25-32),Male
0.6441346
(25-32),Male
0.85827833
(25-32),Male
0.6189295
(38-43),Male
0.7525997
(25-32),Male
0.92401445
(25-32),Male
0.69609094
(25-32),Male
0.63063675
(25-32),Male
0.98869437
(25-32),Male
0.7905894
(25-32),Male
0.97752714
(25-32),Male
0.86773586
(25-32),Male
0.7419947
(25-32),Male
0.79388565
(25-32),Male
0.96967435
(25-32),Male
0.95349675
(25-32),Male
0.99609035
(25-32),Male
0.99690515
(25-32),Male
0.99337137
(25-32),Male
0.85510975
(25-32),Male
0.9253878
(25-32),Male
0.7187837
(25-32),Male
0.9585597
(25-32),Male
0.9255483
(25-32),Male
0.9545078
(25-32),Male
0.9984175
(25-32),Male
0.97701824
(25-32),Male
0.9233574
(25-32),Male
0.94293624
(25-32),Male
0.91287863
(25-32),Male
0.929774
(25-32),Male
0.90653527
(25-32),Male
0.99722856
(25-32),Male
0.99031365
(25-32),Male
0.9683446
(25-32),Male
0.9856757
(25-32),Male
0.8773027
(25-32),Male
0.9031006
(25-32),Male
0.99244565
(15-20),Male
0.9888094
(15-20),Male
0.8819269
(25-32),Male
0.82643914
(25-32),Male
0.89070064
(25-32),Male
0.9523769
(25-32),Male
0.9099639
(25-32),Male
0.9364695
(25-32),Male
0.8045572
(25-32),Male
0.97427326
(15-20),Male
0.89873844
(15-20),Male
0.6719071
(15-20),Male
0.82051957
(25-32),Male
0.7629512
(25-32),Male
0.71264076
(25-32),Male
0.9824134
(25-32),Male
0.9955096
(25-32),Male
0.98775315
(25-32),Male
0.99658763
(25-32),Male
0.9507217
(25-32),Male
0.9917271
(25-32),Male
0.9939606
(25-32),Male
0.8260339
(15-20),Male
0.9238781
(15-20),Male
0.6287539
(15-20),Male
0.73501426
(15-20),Male
0.9551145
(15-20),Male
0.98107404
(15-20),Male
0.6040626
(15-20),Male
0.8819063
(25-32),Male
0.8352166
(25-32),Male
0.982885
(25-32),Male
0.97639227
(25-32),Male
0.99543035
(25-32),Male
0.99812514
(25-32),Male
0.9846037
(25-32),Male
0.8183956
(25-32),Male
0.9921969
(48-53),Male
0.76383007
(25-32),Male
0.99659246
(25-32),Male
0.68355125
(25-32),Male
0.9908635
(25-32),Male
0.9733069
(25-32),Male
0.9633384
(25-32),Male
0.6514868
(25-32),Male
0.99203825
(25-32),Male
0.83867913
(15-20),Male
0.7288386
(25-32),Male
0.98413926
(25-32),Male
0.9861696
(25-32),Male
0.9872639
(25-32),Male
0.9758267
(25-32),Male
0.8657985
(25-32),Male
0.62472373
(25-32),Male
0.8273512
(25-32),Male
0.7639731
(25-32),Male
0.91354483
(25-32),Male
0.82345057
(25-32),Male
0.8066775
(25-32),Male
0.6879698
(25-32),Male
0.9069796
(25-32),Male
0.75882804
(25-32),Male
0.75733596
(25-32),Male
0.99758315
(25-32),Male
0.80952287
(25-32),Male
0.9980719
(25-32),Male
0.98827505
(25-32),Male
0.9672278
(25-32),Male
0.9027857
(25-32),Male
0.9282065
(25-32),Male
0.81441176
